,StartTime,EndTime,Duration,StartX,StartY,EndX,EndY
0,0,12,12,354,374,399,385
1,12,24,12,399,385,219,230
2,24,42,18,219,230,257,259
3,42,56,14,257,259,253,300
4,56,71,15,253,300,1170,696
5,79,103,24,1170,696,1237,660
6,103,115,12,1237,660,1334,578
7,121,134,13,1334,578,1270,533
8,134,148,14,1270,533,201,307
