,0,1,2,3,4,5,6,7,8
0,BB,ED,AC,ED,BB,,,,
1,BC,AD,AD,ED,AE,ED,BD,BD,AC
2,AB,AA,AA,DA,ED,ED,,,
3,CC,EC,AD,EC,BD,BD,,,
4,EA,EE,DB,CB,ED,BC,BB,BC,
5,ED,EB,AB,EC,EB,,,,
6,AB,DB,DB,EA,EB,ED,EA,EA,EA
7,DB,EB,EA,EB,EA,EA,CB,,
8,AC,BC,,,,,,,
9,DA,DA,EA,EA,DA,EA,,,
10,,,,,,,,,
11,EB,EA,AE,ED,EB,,,,
12,EA,EA,CB,CB,DB,EA,EA,,
13,CC,ED,BC,,,,,,
14,CB,CB,DB,AB,,,,,
15,BB,BB,DC,AB,EA,CB,,,
16,BB,DE,AB,,,,,,
17,EA,EA,DD,,,,,,
18,AA,CB,EA,DB,CC,,,,
19,CD,DC,,,,,,,
